RegularTime,SpikeTime,MapName,FinalWinner,RoundID,MatchID,RoundNumber,RoundTime,ATK_loadoutValue,ATK_weaponValue,ATK_shields,ATK_remainingCreds,ATK_operators,ATK_kills,ATK_Initiator,ATK_Duelist,ATK_Sentinel,ATK_Controller,ATK_compaction,DEF_loadoutValue,DEF_weaponValue,DEF_shields,DEF_remainingCreds,DEF_operators,DEF_kills,DEF_Initiator,DEF_Duelist,DEF_Sentinel,DEF_Controller,DEF_compaction,Team_A_ID,Team_A_Name,Team_B_ID,Team_B_Name,Loadout_diff
100,0,Ascent,0,778291,50214,1,0,3450,2500,0,250,0,0,1450,800,700,500,96.11201622842084,3800,1500,50,100,0,0,800,700,1400,900,382.7409278014179,5222,Regnum Carya Esports,5980,Fliers,-350
91,0,Ascent,0,778291,50214,1,8950,2950,2000,0,250,0,0,1450,800,700,0,104.68943997730976,3800,1500,50,100,0,1,800,700,1400,900,382.7409278014179,5222,Regnum Carya Esports,5980,Fliers,-850
90,0,Ascent,0,778291,50214,1,9744,2950,2000,0,250,0,1,1450,800,700,0,107.34424356499022,2900,1500,25,100,0,1,800,700,1400,0,426.6594910800796,5222,Regnum Carya Esports,5980,Fliers,50
90,0,Ascent,0,778291,50214,1,10245,2200,1500,0,200,0,1,700,800,700,0,125.55669485379154,2900,1500,25,100,0,2,800,700,1400,0,414.1283083118124,5222,Regnum Carya Esports,5980,Fliers,-700
89,0,Ascent,0,778291,50214,1,11430,1500,1000,0,100,0,1,700,800,0,0,158.90124859111882,2900,1500,25,100,0,3,800,700,1400,0,384.18275872598844,5222,Regnum Carya Esports,5980,Fliers,-1400
84,0,Ascent,0,778291,50214,1,16110,800,500,0,0,0,1,0,800,0,0,165.0,2900,1500,25,100,0,4,800,700,1400,0,322.60971909003376,5222,Regnum Carya Esports,5980,Fliers,-2100
82,0,Ascent,0,778291,50214,1,18429,0,0,0,0,0,1,0,0,0,0,0.0,2900,1500,25,100,0,5,800,700,1400,0,268.53561542313236,5222,Regnum Carya Esports,5980,Fliers,-2900
100,0,Ascent,0,778292,50214,2,0,2000,1300,0,8400,0,0,750,950,0,300,168.1249383062338,17000,8700,225,1900,0,0,3800,3000,7100,3100,309.9565702899334,5222,Regnum Carya Esports,5980,Fliers,-15000
72,0,Ascent,0,778292,50214,2,27658,1050,500,0,7300,0,0,750,0,0,300,120.9526673934372,17000,8700,225,1900,0,1,3800,3000,7100,3100,309.9565702899334,5222,Regnum Carya Esports,5980,Fliers,-15950
64,0,Ascent,0,778292,50214,2,35653,600,0,0,5750,0,0,300,0,0,300,237.60733405420453,17000,8700,225,1900,0,2,3800,3000,7100,3100,309.767611095046,5222,Regnum Carya Esports,5980,Fliers,-16400
62,0,Ascent,0,778292,50214,2,38454,600,0,0,3550,0,0,300,0,0,300,67.36634188136583,17000,8700,225,1900,0,3,3800,3000,7100,3100,322.56966066054014,5222,Regnum Carya Esports,5980,Fliers,-16400
31,0,Ascent,0,778292,50214,2,68651,300,0,0,1600,0,0,0,0,0,300,165.0,17000,8700,225,1900,0,4,3800,3000,7100,3100,372.6208502949465,5222,Regnum Carya Esports,5980,Fliers,-16700
25,0,Ascent,0,778292,50214,2,75493,0,0,0,0,0,0,0,0,0,0,0.0,17000,8700,225,1900,0,5,3800,3000,7100,3100,360.27615407429687,5222,Regnum Carya Esports,5980,Fliers,-17000
100,0,Ascent,1,778293,50214,3,0,19950,14500,200,600,0,0,8100,3650,4300,3900,208.1055636458046,18200,8700,225,15150,0,0,4100,3150,7700,3250,304.8903088938591,5222,Regnum Carya Esports,5980,Fliers,1750
82,0,Ascent,1,778293,50214,3,17603,19950,14500,200,600,0,1,8100,3650,4300,3900,208.1055636458046,14100,7100,175,11700,0,0,0,3150,7700,3250,330.2551361595942,5222,Regnum Carya Esports,5980,Fliers,5850
82,0,Ascent,1,778293,50214,3,18313,19950,14500,200,600,0,2,8100,3650,4300,3900,213.00118255613023,10950,6100,125,8050,0,0,0,0,7700,3250,300.184707149409,5222,Regnum Carya Esports,5980,Fliers,9000
80,0,Ascent,1,778293,50214,3,19735,16300,11600,175,600,0,2,8100,0,4300,3900,242.04844783056583,10950,6100,125,8050,0,1,0,0,7700,3250,308.4644115494561,5222,Regnum Carya Esports,5980,Fliers,5350
77,0,Ascent,1,778293,50214,3,23470,16300,11600,175,600,0,3,8100,0,4300,3900,164.96689308146946,6350,3200,100,5150,0,1,0,0,3100,3250,331.7745992241556,5222,Regnum Carya Esports,5980,Fliers,9950
